trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Colourcodes,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,StimulusPos,key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_15.keys,key_resp_15.rt,key_resp_17.keys,key_resp_17.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,Circle1_col,Ecc,Circle2_col,similarity,response_time,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.clicked_name,mouse_10.x,mouse_10.y,mouse_10.leftButton,mouse_10.midButton,mouse_10.rightButton,mouse_10.clicked_name,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,catchnumberprac,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,duringprac.thisRepN,duringprac.thisTrialN,duringprac.thisN,duringprac.thisIndex,duringprac.ran,key_resp_22.keys,key_resp_22.rt,Circle1_colour,Circle2_colour,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.clicked_name,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,catchresponse,catchnumber,response_time_catch,Catch,mouse_11.x,mouse_11.y,mouse_11.leftButton,mouse_11.midButton,mouse_11.rightButton,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,Colourpair,Temporder,mouse_3.clicked_name,mouse_11.clicked_name,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,key_resp_instr_Ishi.keys,key_resp_instr_Ishi.rt,Ishi_trial_keyresp.keys,Ishi_textbox.text,Ishi_mouse.x,Ishi_mouse.y,Ishi_mouse.leftButton,Ishi_mouse.midButton,Ishi_mouse.rightButton,Ishi_mouse.clicked_name,Ishi_loop.thisRepN,Ishi_loop.thisTrialN,Ishi_loop.thisN,Ishi_loop.thisIndex,Ishi_loop.ran,imageaddress,textbox.text,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.clicked_name,textbox_2.text,mouse_8.x,mouse_8.y,mouse_8.leftButton,mouse_8.midButton,mouse_8.rightButton,mouse_8.clicked_name,textbox_3.text,mouse_9.x,mouse_9.y,mouse_9.leftButton,mouse_9.midButton,mouse_9.rightButton,mouse_9.clicked_name,textbox_4.text,mouse_12.x,mouse_12.y,mouse_12.leftButton,mouse_12.midButton,mouse_12.rightButton,mouse_12.clicked_name,textbox_5.text,mouse_13.x,mouse_13.y,mouse_13.leftButton,mouse_13.midButton,mouse_13.rightButton,mouse_13.clicked_name,textbox_6.text,mouse_14.x,mouse_14.y,mouse_14.leftButton,mouse_14.midButton,mouse_14.rightButton,mouse_14.clicked_name,textbox_7.text,mouse_15.x,mouse_15.y,mouse_15.leftButton,mouse_15.midButton,mouse_15.rightButton,mouse_15.clicked_name
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,onethree,,1,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-0.6706000000000001,-0.6157999999999999,-0.6786]","[0.23120000000000007,-0.7726,-0.34120000000000006]",32,-86,1,0,0,response3disk,-4.666625977,-0.666687012,1,0,0,rectangle,-4.666625977,-0.666687012,1,0,0,1,3,0.0006,0,-4.666625977,-0.666687012,1,0,0,0,83,83,120,1,39,second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,onethree,,3,0.4833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0.09799999999999986,-0.24719999999999998,0.15280000000000005]","[-0.10599999999999998,-0.15300000000000002,0.15280000000000005]",70,33.33331299,1,0,0,response1disk,17.33337402,-4.666687012,1,0,0,rectangle,17.33337402,-4.666687012,1,0,0,1,3,0.0004,0,17.33337402,-4.666687012,1,0,0,0,84,84,82,1,1,second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,onetwo,,-1,0.5834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-0.45899999999999996,-0.3256,-0.9374]","[0.9763999999999999,0.30979999999999985,-0.6786]",-20.66662598,-56.66668701,1,0,0,response5disk,4.666687012,2.666656494,1,0,0,rectangle,4.666687012,2.666656494,1,0,0,1,1,0.0046,0,4.666687012,2.666656494,1,0,0,0,85,85,24,1,24,first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,threefour,,4,0.3751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-0.38039999999999996,-0.4276,-0.1452]","[-0.4982,-0.2942,-0.0354000000000001]",24,78.66665649,1,0,0,response1disk,1.333374023,3.333312988,1,0,0,rectangle,1.333374023,3.333312988,1,0,0,1,2,0.0029,0,1.333374023,3.333312988,1,0,0,0,86,86,66,1,66,first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,threeone,,1,0.4503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0.0351999999999999,0.41159999999999997,0.0038000000000000256]","[0.2784,-0.31000000000000005,-0.5452]",27.33337402,-70.66668701,1,0,0,response3disk,-2.666625977,4.666656494,1,0,0,rectangle,-2.666625977,4.666656494,1,0,0,1,1,0.0029,0,-2.666625977,4.666656494,1,0,0,0,87,87,153,1,72,second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,threefour,,2,0.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0.7018,0.7802,-0.16079999999999994]","[0.9686000000000001,0.5763999999999998,0.11359999999999992]",67.33337402,-28.66668701,1,0,0,response3disk,24.66668701,-0.666687012,1,0,0,rectangle,24.66668701,-0.666687012,1,0,0,1,2,0.0028,0,24.66668701,-0.666687012,1,0,0,0,88,88,10,1,10,first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,threefour,,-2,0.4081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-0.9296,-0.12959999999999994,-0.043199999999999905]","[0.9372,0.20779999999999998,0.2704]",-67.33331299,-40,1,0,0,response5disk,-10.66662598,4.666656494,1,0,0,rectangle,-10.66662598,4.666656494,1,0,0,1,3,0.003,0,-10.66662598,4.666656494,1,0,0,0,89,89,144,1,63,second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,onetwo,,-1,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0.7176,-0.906,-0.6864]","[0.12939999999999996,-0.2864,0.3253999999999999]",-30,-44,1,0,0,response5disk,-20,4,1,0,0,rectangle,-20,4,1,0,0,1,1,0.0028,0,-20,4,1,0,0,0,90,90,56,1,56,first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,fourtwo,,-3,0.6596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-0.9138,-0.5296000000000001,-0.5529999999999999]","[0.7646000000000002,0.07440000000000002,0.2704]",-70,40.66665649,1,0,0,response7disk,-12.66662598,2,1,0,0,rectangle,-12.66662598,2,1,0,0,1,3,0.0031,0,-12.66662598,2,1,0,0,0,91,91,13,1,13,first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,threefour,,2,0.5754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-0.6235999999999999,-0.6786,-0.08239999999999992]","[-0.9844,-0.9688,-0.9922]",68,-32.66668701,1,0,0,response3disk,6.666687012,4.666656494,1,0,0,rectangle,39.33337402,-60,1,0,0,1,1,0.9649,1,6,-6.666687012,1,0,0,0,92,92,104,1,23,second,response3disk_3,rectangle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,twoone,,-1,0.5667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-0.9766,-0.6472,0.07440000000000002]","[0.11359999999999992,0.6312,0.5213999999999999]",-35.33331299,-66,1,0,0,response5disk,-10.66662598,-5.333343506,1,0,0,rectangle,-10.66662598,-5.333343506,1,0,0,1,2,0.0053,0,-10.66662598,-5.333343506,1,0,0,0,93,93,28,1,28,first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,onethree,,1,0.3324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-0.9688,-0.38039999999999996,-0.41979999999999995]","[-0.6235999999999999,-0.6786,-0.08239999999999992]",33.33337402,-62.66668701,1,0,0,response3disk,0.666687012,4.666656494,1,0,0,rectangle,0.666687012,4.666656494,1,0,0,1,3,0.0029,0,0.666687012,4.666656494,1,0,0,0,94,94,158,1,77,second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,twoone,,1,0.4661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-0.8198,-0.5138,-0.7492000000000001]","[0.2862,0.7802,0.3568]",31.33337402,-62.66668701,1,0,0,response3disk,3.333374023,8,1,0,0,rectangle,3.333374023,8,1,0,0,1,3,0.0003,0,3.333374023,8,1,0,0,0,95,95,134,1,53,second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,twofour,,-1,0.5667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0.9763999999999999,0.30979999999999985,-0.6786]","[-0.45899999999999996,-0.3256,-0.9374]",-34.66662598,-68,1,0,0,response5disk,0.666687012,-11.33334351,1,0,0,rectangle,0.666687012,-11.33334351,1,0,0,1,3,0.0004,0,0.666687012,-11.33334351,1,0,0,0,96,96,105,1,24,second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,fourthree,,1,0.7327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-0.8982,-0.37259999999999993,0.2784]","[-0.8118,-0.8198,-0.5452]",26.66668701,-66.66668701,1,0,0,response3disk,-3.333312988,4,1,0,0,rectangle,-3.333312988,4,1,0,0,1,2,0.0027,0,-3.333312988,4,1,0,0,0,97,97,54,1,54,first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,twofour,,2,0.4503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0.05879999999999996,0.2784,0.5841999999999998]","[-0.9766,-0.34920000000000007,0.2156]",48.66668701,-28.66668701,1,0,0,response3disk,16.66668701,0.666656494,1,0,0,rectangle,16.66668701,0.666656494,1,0,0,1,1,0.0027,0,16.66668701,0.666656494,1,0,0,0,98,98,42,1,42,first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,twofour,,-2,0.3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-0.9766,-0.34920000000000007,0.2156]","[0.9686000000000001,0.5763999999999998,0.11359999999999992]",-66,-29.33334351,1,0,0,response5disk,-16.66662598,4.666656494,1,0,0,rectangle,-16.66662598,4.666656494,1,0,0,1,1,0.0005,0,-16.66662598,4.666656494,1,0,0,0,99,99,95,1,14,second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,threeone,,-2,0.6172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0.9372,0.20779999999999998,0.2704]","[-0.01980000000000004,-0.5138,-0.38039999999999996]",-63.33331299,-28.66668701,1,0,0,response5disk,-12,10,1,0,0,rectangle,-12,10,1,0,0,1,2,0.003,0,-12,10,1,0,0,0,100,100,143,1,62,second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,threefour,,1,0.8672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0.2862,0.7802,0.3568]","[-0.8198,-0.5138,-0.7492000000000001]",24.66668701,-82.66668701,1,0,0,response3disk,4,2.666656494,1,0,0,rectangle,4,2.666656494,1,0,0,1,1,0.003,0,4,2.666656494,1,0,0,0,101,101,53,1,53,first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,threeone,,2,0.6834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0.9686000000000001,0.5763999999999998,0.11359999999999992]","[0.7018,0.7802,-0.16079999999999994]",43.33337402,-27.33334351,1,0,0,response3disk,5.333374023,6,1,0,0,rectangle,5.333374023,6,1,0,0,1,2,0.0027,0,5.333374023,6,1,0,0,0,102,102,91,1,10,second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,fourtwo,,4,0.6338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-0.26280000000000003,-0.2158,-0.3256]","[-0.9688,-0.38039999999999996,-0.41979999999999995]",45.33337402,72,1,0,0,response1disk,17.33337402,2,1,0,0,rectangle,17.33337402,2,1,0,0,1,1,0.0014,0,17.33337402,2,1,0,0,0,103,103,83,1,2,second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,onethree,,3,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0.9763999999999999,0.8588,-0.05900000000000005]","[0.34099999999999997,0.5841999999999998,-0.9844]",70,29.33331299,1,0,0,response1disk,-13.33331299,-4,1,0,0,rectangle,-13.33331299,-4,1,0,0,1,2,0.0017,0,-13.33331299,-4,1,0,0,0,104,104,152,1,71,second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,twofour,,1,0.3485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0.3881999999999999,-0.23939999999999995,-0.05040000000000011]","[-0.26280000000000003,-0.4746,-0.2158]",38.66668701,-74,1,0,0,response3disk,0,-3.333343506,1,0,0,rectangle,67.33337402,31.33331299,1,0,0,3,3,1.4149,1,7.333374023,-4.666687012,1,0,0,0,105,105,36,1,36,first,response1disk_3,rectangle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,onethree,,1,0.5338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-0.9688,-0.4902000000000001,-0.12159999999999993]","[0.04299999999999993,0.16060000000000008,-0.6628000000000001]",18.66668701,-83.33334351,1,0,0,response3disk,-8,-5.333343506,1,0,0,rectangle,-8,-5.333343506,1,0,0,3,3,0.0004,0,-8,-5.333343506,1,0,0,0,106,106,115,1,34,second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,onetwo,,-2,0.3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-0.26280000000000003,-0.2158,-0.3256]","[0.05879999999999996,0.2784,0.5841999999999998]",-78,-35.33334351,1,0,0,response5disk,-15.33331299,-6,1,0,0,rectangle,-15.33331299,-6,1,0,0,3,3,0.0004,0,-15.33331299,-6,1,0,0,0,107,107,61,1,61,first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,twoone,,-1,0.5166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0.9213999999999998,0.6391999999999998,-0.9922]","[0.5449999999999999,-0.31000000000000005,-0.0354000000000001]",-40,-69.33334351,1,0,0,response5disk,-3.333312988,-6.666687012,1,0,0,rectangle,-3.333312988,-6.666687012,1,0,0,3,2,0.0034,0,-3.333312988,-6.666687012,1,0,0,0,108,108,151,1,70,second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,fourtwo,,1,0.4164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-0.10599999999999998,-0.15300000000000002,0.15280000000000005]","[-0.9844,-0.9688,-0.9922]",42.66668701,-75.33334351,1,0,0,response3disk,8,-1.333343506,1,0,0,rectangle,8,-1.333343506,1,0,0,3,2,0.0009,0,8,-1.333343506,1,0,0,0,109,109,45,1,45,first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,twofour,,1,0.3995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-0.6235999999999999,-0.6786,-0.08239999999999992]","[-0.06680000000000008,-0.45100000000000007,-0.906]",40.66668701,-74.66668701,1,0,0,response3disk,-7.333312988,2.666656494,1,0,0,rectangle,-7.333312988,2.666656494,1,0,0,3,3,0.0018,0,-7.333312988,2.666656494,1,0,0,0,110,110,122,1,41,second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,twoone,,1,0.4836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0.12939999999999996,-0.2864,0.3253999999999999]","[0.23920000000000008,0.2704,0.16060000000000008]",32.66668701,-83.33334351,1,0,0,response3disk,-5.333312988,0,1,0,0,rectangle,-5.333312988,0,1,0,0,3,2,0.0013,0,-5.333312988,0,1,0,0,0,111,111,52,1,52,first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,onetwo,,-3,0.6502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-0.10599999999999998,-0.10599999999999998,0.5841999999999998]","[0.9372,0.9450000000000001,0.8980000000000001]",-85.33331299,28.66665649,1,0,0,response7disk,-11.33331299,-0.666687012,1,0,0,rectangle,-11.33331299,-0.666687012,1,0,0,3,2,0.0003,0,-11.33331299,-0.666687012,1,0,0,0,112,112,131,1,50,second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,59b0565d2a78fd00010b8259,62c53a39c914d34f9b3fff62,2022-07-06_09h31.47.265,Colour_Asymmetry_Pilot,2022.1.3,Win32,60.0240096,62c50e9c1127f2cd403a315f,,,,,,,,,,,,,,,,,,,,onethree,,2,0.5099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-0.8118,-0.8198,-0.5452]","[-0.011800000000000033,-0.906,-0.45100000000000007]",60.66668701,-38,1,0,0,response3disk,-0.666625977,3.333312988,1,0,0,rectangle,-0.666625977,3.333312988,1,0,0,3,2,0.0005,0,-0.666625977,3.333312988,1,0,0,0,113,113,69,1,69,first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
