trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Colourcodes,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,StimulusPos,key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_15.keys,key_resp_15.rt,key_resp_17.keys,key_resp_17.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,Circle1_col,Ecc,Circle2_col,similarity,response_time,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.clicked_name,mouse_10.x,mouse_10.y,mouse_10.leftButton,mouse_10.midButton,mouse_10.rightButton,mouse_10.clicked_name,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,catchnumberprac,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,duringprac.thisRepN,duringprac.thisTrialN,duringprac.thisN,duringprac.thisIndex,duringprac.ran
,,,,,,5f04a16afdd4f90d36b2bee5,62c538d1e433860fd3c36666,2022-07-06_09h25.39.075,Colour_Asymmetry_Pilot,2022.1.3,Win32,58.79931793,62c50e9c1127f2cd403a315f,0,136,136,113,1,onethree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5f04a16afdd4f90d36b2bee5,62c538d1e433860fd3c36666,2022-07-06_09h25.39.075,Colour_Asymmetry_Pilot,2022.1.3,Win32,58.79931793,62c50e9c1127f2cd403a315f,0,137,137,97,1,onethree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5f04a16afdd4f90d36b2bee5,62c538d1e433860fd3c36666,2022-07-06_09h25.39.075,Colour_Asymmetry_Pilot,2022.1.3,Win32,58.79931793,62c50e9c1127f2cd403a315f,0,138,138,99,1,twofour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5f04a16afdd4f90d36b2bee5,62c538d1e433860fd3c36666,2022-07-06_09h25.39.075,Colour_Asymmetry_Pilot,2022.1.3,Win32,58.79931793,62c50e9c1127f2cd403a315f,0,139,139,98,1,twoone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5f04a16afdd4f90d36b2bee5,62c538d1e433860fd3c36666,2022-07-06_09h25.39.075,Colour_Asymmetry_Pilot,2022.1.3,Win32,58.79931793,62c50e9c1127f2cd403a315f,0,140,140,132,1,threeone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5f04a16afdd4f90d36b2bee5,62c538d1e433860fd3c36666,2022-07-06_09h25.39.075,Colour_Asymmetry_Pilot,2022.1.3,Win32,58.79931793,62c50e9c1127f2cd403a315f,0,141,141,76,1,threeone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5f04a16afdd4f90d36b2bee5,62c538d1e433860fd3c36666,2022-07-06_09h25.39.075,Colour_Asymmetry_Pilot,2022.1.3,Win32,58.79931793,62c50e9c1127f2cd403a315f,0,142,142,32,1,onetwo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5f04a16afdd4f90d36b2bee5,62c538d1e433860fd3c36666,2022-07-06_09h25.39.075,Colour_Asymmetry_Pilot,2022.1.3,Win32,58.79931793,62c50e9c1127f2cd403a315f,0,143,143,0,1,onetwo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5f04a16afdd4f90d36b2bee5,62c538d1e433860fd3c36666,2022-07-06_09h25.39.075,Colour_Asymmetry_Pilot,2022.1.3,Win32,58.79931793,62c50e9c1127f2cd403a315f,0,144,144,45,1,threefour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5f04a16afdd4f90d36b2bee5,62c538d1e433860fd3c36666,2022-07-06_09h25.39.075,Colour_Asymmetry_Pilot,2022.1.3,Win32,58.79931793,62c50e9c1127f2cd403a315f,0,145,145,11,1,twofour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5f04a16afdd4f90d36b2bee5,62c538d1e433860fd3c36666,2022-07-06_09h25.39.075,Colour_Asymmetry_Pilot,2022.1.3,Win32,58.79931793,62c50e9c1127f2cd403a315f,0,146,146,108,1,threeone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5f04a16afdd4f90d36b2bee5,62c538d1e433860fd3c36666,2022-07-06_09h25.39.075,Colour_Asymmetry_Pilot,2022.1.3,Win32,58.79931793,62c50e9c1127f2cd403a315f,0,147,147,8,1,onetwo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5f04a16afdd4f90d36b2bee5,62c538d1e433860fd3c36666,2022-07-06_09h25.39.075,Colour_Asymmetry_Pilot,2022.1.3,Win32,58.79931793,62c50e9c1127f2cd403a315f,0,148,148,20,1,threeone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5f04a16afdd4f90d36b2bee5,62c538d1e433860fd3c36666,2022-07-06_09h25.39.075,Colour_Asymmetry_Pilot,2022.1.3,Win32,58.79931793,62c50e9c1127f2cd403a315f,0,149,149,118,1,fourtwo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5f04a16afdd4f90d36b2bee5,62c538d1e433860fd3c36666,2022-07-06_09h25.39.075,Colour_Asymmetry_Pilot,2022.1.3,Win32,58.79931793,62c50e9c1127f2cd403a315f,0,150,150,28,1,threeone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5f04a16afdd4f90d36b2bee5,62c538d1e433860fd3c36666,2022-07-06_09h25.39.075,Colour_Asymmetry_Pilot,2022.1.3,Win32,58.79931793,62c50e9c1127f2cd403a315f,0,151,151,105,1,onethree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5f04a16afdd4f90d36b2bee5,62c538d1e433860fd3c36666,2022-07-06_09h25.39.075,Colour_Asymmetry_Pilot,2022.1.3,Win32,58.79931793,62c50e9c1127f2cd403a315f,0,152,152,34,1,twoone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5f04a16afdd4f90d36b2bee5,62c538d1e433860fd3c36666,2022-07-06_09h25.39.075,Colour_Asymmetry_Pilot,2022.1.3,Win32,58.79931793,62c50e9c1127f2cd403a315f,0,153,153,147,1,twofour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5f04a16afdd4f90d36b2bee5,62c538d1e433860fd3c36666,2022-07-06_09h25.39.075,Colour_Asymmetry_Pilot,2022.1.3,Win32,58.79931793,62c50e9c1127f2cd403a315f,0,154,154,47,1,fourthree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5f04a16afdd4f90d36b2bee5,62c538d1e433860fd3c36666,2022-07-06_09h25.39.075,Colour_Asymmetry_Pilot,2022.1.3,Win32,58.79931793,62c50e9c1127f2cd403a315f,0,155,155,128,1,onetwo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5f04a16afdd4f90d36b2bee5,62c538d1e433860fd3c36666,2022-07-06_09h25.39.075,Colour_Asymmetry_Pilot,2022.1.3,Win32,58.79931793,62c50e9c1127f2cd403a315f,0,156,156,36,1,threeone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5f04a16afdd4f90d36b2bee5,62c538d1e433860fd3c36666,2022-07-06_09h25.39.075,Colour_Asymmetry_Pilot,2022.1.3,Win32,58.79931793,62c50e9c1127f2cd403a315f,0,157,157,78,1,fourtwo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5f04a16afdd4f90d36b2bee5,62c538d1e433860fd3c36666,2022-07-06_09h25.39.075,Colour_Asymmetry_Pilot,2022.1.3,Win32,58.79931793,62c50e9c1127f2cd403a315f,0,158,158,22,1,fourtwo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5f04a16afdd4f90d36b2bee5,62c538d1e433860fd3c36666,2022-07-06_09h25.39.075,Colour_Asymmetry_Pilot,2022.1.3,Win32,58.79931793,62c50e9c1127f2cd403a315f,0,159,159,151,1,fourthree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5f04a16afdd4f90d36b2bee5,62c538d1e433860fd3c36666,2022-07-06_09h25.39.075,Colour_Asymmetry_Pilot,2022.1.3,Win32,58.79931793,62c50e9c1127f2cd403a315f,0,160,160,72,1,onetwo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5f04a16afdd4f90d36b2bee5,62c538d1e433860fd3c36666,2022-07-06_09h25.39.075,Colour_Asymmetry_Pilot,2022.1.3,Win32,58.79931793,62c50e9c1127f2cd403a315f,0,161,161,18,1,twoone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5f04a16afdd4f90d36b2bee5,62c538d1e433860fd3c36666,2022-07-06_09h25.39.075,Colour_Asymmetry_Pilot,2022.1.3,Win32,58.79931793,62c50e9c1127f2cd403a315f,,,,,,,space,2.665945,space,4.85886,space,35.20918,space,6.169575,space,1.55411,space,3.45979,"[0.7018,0.7176,0.6155999999999999]",fourtwo,"[-0.4746,-0.0354000000000001,0.5449999999999999]",-4,7.241415,-62,112.5,1,0,0,response7disk_5,13,-2.5,1,0,0,rectangle_8,13,-2.5,1,0,0,2,13,-2.5,1,0,0,0,0,0,0,1
